parent,child,relationshiptype
Node2359,Node6281,A
Node4598,Node5999,O
Node3314,Node6282,M
Node4469,Node6283,M
Node2254,Node5636,E
Node4362,Node6284,A
Node5682,Node6285,O
Node618,Node6286,Star
Node5905,Node6287,Star
Node3952,Node6288,A
Node4532,Node5972,O
Node2956,Node6289,Star
Node6165,Node6035,R
Node1121,Node6290,O
Node4593,Node5942,R
Node4213,Node6291,O
Node3415,Node6292,O
Node459,Node5993,R
Node5946,Node5869,E
Node878,Node6293,O
Node4893,Node6109,O
Node5274,Node6243,R
Node4121,Node5619,O
Node4197,Node6126,R
Node4286,Node5995,R
Node4153,Node6294,A
Node3081,Node5953,R
Node6263,Node6157,E
Node1424,Node6295,O
Node5932,Node6296,Star
Node4765,Node6297,M
Node5415,Node6298,A
Node3189,Node6299,A
Node423,Node6297,R
Node3749,Node6300,A
Node1808,Node6107,R
Node565,Node6301,Star
Node1860,Node5556,R
Node4083,Node6186,R
Node3637,Node6302,Star
Node5183,Node6303,A
Node2597,Node6304,A
Node3532,Node5905,E
Node2143,Node6305,O
Node4683,Node6306,A
Node4829,Node6307,O
Node4629,Node5176,E
Node2968,Node5992,R
Node476,Node6308,A
Node2302,Node6309,Star
Node4570,Node6039,R
Node1794,Node6273,E
Node657,Node6176,O
Node3048,Node6310,O
Node4204,Node6292,O
Node3236,Node5954,R
Node5331,Node5898,E
Node2783,Node6311,Star
Node5016,Node6285,O
Node4074,Node6312,M
Node3293,Node6161,R
Node5113,Node5930,R
Node4794,Node4921,E
Node4637,Node6209,O
Node2315,Node6313,A
Node6191,Node6026,E
Node824,Node5947,E
Node4948,Node5083,O
Node5859,Node5890,E
Node508,Node6314,Star
Node615,Node5885,E
Node1440,Node6315,Star
Node3099,Node6127,E
Node5664,Node6264,O
Node5880,Node5867,E
Node1624,Node6313,R
Node6192,Node6316,O
Node13,Node6317,M
Node2705,Node6318,Star
Node3905,Node6284,E
Node5486,Node5948,E
Node5864,Node6319,A
Node392,Node6254,E
Node5256,Node6320,Star
Node5282,Node6321,M
Node514,Node5895,R
Node1410,Node6322,M
Node3287,Node6322,R
Node5188,Node6227,E
Node5174,Node6314,E
Node1771,Node6323,M
Node2898,Node6214,E
Node6072,Node6324,A
Node3081,Node5962,R
Node6091,Node6049,E
Node3186,Node6325,O
Node4838,Node6197,O
Node4803,Node6106,E
Node2971,Node6326,Star
Node2766,Node6278,R
Node2119,Node5718,E
Node5232,Node6327,A
Node24,Node6328,Star
Node5699,Node6329,A
Node3884,Node6330,O
Node3521,Node6331,A
Node4270,Node6332,O
Node5282,Node6333,M
Node1320,Node6296,E
Node3878,Node6048,O
Node3223,Node6081,R
Node2833,Node6334,O
Node4169,Node5854,R
Node3828,Node6335,A
Node6239,Node5984,R
Node3349,Node6117,O
Node2363,Node5648,R
Node3057,Node6336,M
Node1387,Node6337,A
Node4434,Node6318,R
Node2591,Node6134,R
Node3687,Node5823,E
Node4045,Node5835,O
Node5258,Node6338,O
Node5927,Node6339,A
Node1232,Node6231,E
Node3318,Node6277,O
Node489,Node6298,E
Node3357,Node6340,A
Node4616,Node6259,R
Node3359,Node6260,R
Node4825,Node6341,Star
Node5384,Node6342,O
Node3663,Node6343,Star
Node391,Node6223,E
Node2270,Node6192,R
Node2596,Node6344,O
Node4367,Node5742,R
Node2761,Node6226,E
Node4129,Node6345,Star
Node3520,Node6346,O
Node4707,Node6328,O
Node3568,Node5839,E
Node3010,Node6113,R
Node3028,Node6331,E
Node3420,Node6347,O
Node4719,Node5173,R
Node135,Node6175,R
Node2017,Node6325,O
Node1717,Node6146,R
Node2099,Node6348,O
Node1514,Node6349,Star
Node804,Node6156,R
Node5913,Node5979,O
Node4613,Node6350,A
Node1755,Node6351,Star
Node5854,Node6182,E
Node3662,Node6220,R
Node2372,Node6031,E
Node4285,Node5389,E
Node6215,Node6352,Star
Node4248,Node5863,O
Node3261,Node6353,O
Node553,Node6230,O
Node5711,Node6354,A
Node5161,Node6355,Star
Node1335,Node6289,E
Node959,Node6348,E
Node3775,Node6356,A
Node3240,Node6337,O
Node1007,Node6357,Star
Node4395,Node6358,A
Node1546,Node5914,O
Node3915,Node6359,M
Node5621,Node6360,Star
Node4181,Node6354,R
Node2017,Node6237,O
Node717,Node6133,E
Node6097,Node6274,E
Node5234,Node6361,M
Node4835,Node6362,O
Node5324,Node6327,E
Node1275,Node4934,R
Node5272,Node5558,R
Node4365,Node6037,E
Node3963,Node6216,O
Node3020,Node5260,E
Node4869,Node6363,Star
Node1760,Node6346,O
Node1255,Node6364,A
Node5448,Node6365,Star
Node6229,Node6366,A
Node5485,Node6367,Star
Node555,Node6269,E
Node5043,Node5640,E
Node4879,Node6368,O
Node2574,Node6369,Star
Node3557,Node6370,O
Node2522,Node6371,Star
Node1126,Node6372,O
Node5204,Node6373,M
Node920,Node5912,R
Node645,Node6374,O
Node4365,Node6375,A
Node5961,Node6376,M
Node995,Node6377,O
Node1750,Node6357,E
Node1564,Node6377,E
Node3280,Node6378,Star
Node239,Node6379,M
Node3020,Node6380,A
Node2060,Node6381,Star
Node5342,Node6382,Star
Node3986,Node6145,E
Node5076,Node6383,Star
Node3431,Node6219,E
Node2558,Node6011,R
Node6174,Node6384,A
Node5175,Node6103,R
Node1407,Node6385,A
Node5944,Node6386,A
Node6201,Node6210,O
Node3201,Node6339,O
Node5062,Node6387,Star
Node2019,Node6212,E
Node4539,Node6279,O
Node634,Node6225,R
Node5716,Node6388,O
Node6202,Node6036,E
Node3338,Node6154,R
Node2699,Node6389,A
Node4433,Node6344,E
Node4049,Node6390,M
Node5311,Node6391,M
Node5313,Node5488,E
Node6230,Node5216,O
Node4186,Node6392,A
Node2713,Node6393,Star
Node2210,Node6394,Star
Node1671,Node6312,E
Node418,Node6395,O
Node1747,Node6396,Star
Node2501,Node6397,A
Node4453,Node6398,Star
Node3119,Node6399,Star
Node2201,Node6358,E
Node4809,Node5228,O
Node3098,Node6400,M
Node5426,Node6401,O
Node74,Node6402,O
Node3055,Node6295,E
Node1971,Node6403,Star
Node5207,Node6404,Star
Node1661,Node6405,M
Node2837,Node6125,E
Node3534,Node6406,Star
Node2080,Node6228,R
Node2522,Node6302,E
Node6122,Node6407,O
Node5141,Node4722,R
Node4147,Node6263,O
Node2427,Node6408,A
Node2516,Node6162,E
Node789,Node6303,R
Node5111,Node6180,R
Node6140,Node5873,E
Node3437,Node6397,E
Node5742,Node6367,R
Node6036,Node5946,R
Node1482,Node6391,R
Node5863,Node6409,O
Node3026,Node6287,E
Node2032,Node6410,M
Node4291,Node5903,E
Node3571,Node6411,O
Node4930,Node6038,E
Node5678,Node6249,R
Node3646,Node6412,O
Node5170,Node6413,O
Node1400,Node6124,E
Node1064,Node6414,Star
Node1297,Node6415,Star
Node6235,Node6416,A
Node2909,Node5447,E
Node5937,Node6416,R
Node3681,Node6417,O
Node2591,Node6319,R
Node1466,Node5682,R
Node4007,Node6418,A
Node6039,Node6380,E
Node2770,Node6210,R
Node2781,Node6419,A
Node6364,Node6420,Star
Node5520,Node6136,E
Node1556,Node6370,E
Node580,Node6378,R
Node3014,Node6076,E
Node4726,Node6420,E
Node4740,Node6320,O
Node4818,Node5779,R
Node911,Node6421,O
Node5774,Node6399,R
Node933,Node6326,E
Node6115,Node6422,Star
Node263,Node6423,Star
Node6305,Node6424,O
Node4681,Node6425,A
Node3289,Node6426,O
Node2432,Node6427,A
Node160,Node6428,A
Node3032,Node6429,A
Node3988,Node6430,A
Node4785,Node6431,Star
Node1528,Node6411,R
Node2895,Node6432,Star
Node4468,Node6433,A
Node2755,Node5939,R
Node1600,Node6345,E
Node2952,Node6321,E
Node1751,Node5980,E
Node853,Node6434,Star
Node3308,Node6435,M
Node2582,Node6159,E
Node4028,Node6436,O
Node4794,Node6387,E
Node509,Node5661,E
Node1452,Node6365,E
Node203,Node6373,R
Node4528,Node6437,A
Node3853,Node6310,E
Node4160,Node6392,E
Node4356,Node5656,R
Node1105,Node6438,A
Node753,Node6421,E
Node5898,Node6114,E
Node3396,Node6439,O
Node1697,Node6323,R
Node2415,Node6272,E
Node4225,Node6281,O
Node6422,Node6440,M
Node4832,Node6403,R
Node4867,Node6360,R
Node3671,Node6247,E
Node4846,Node6441,Star
Node659,Node6395,R
Node6255,Node6442,M
Node1979,Node6443,A
Node3888,Node6440,R
Node1111,Node6422,E
Node3071,Node6427,E
Node6156,Node6437,E
Node5576,Node6444,O
Node5553,Node5955,R
Node275,Node6445,Star
Node1733,Node6394,E
Node2249,Node6179,E
Node4879,Node6078,R
Node2814,Node6446,O
Node403,Node6306,R
Node2978,Node5253,R
Node1848,Node6447,O
Node5309,Node5868,E
Node5220,Node6305,E
Node605,Node6448,O
Node487,Node6383,R
Node3799,Node6372,R
Node1128,Node6177,E
Node3030,Node6449,A
Node3447,Node6362,E
Node326,Node6450,A
Node5513,Node5842,E
Node482,Node4913,E
Node5554,Node6132,R
Node6017,Node6217,E
Node1393,Node6408,E
Node177,Node4905,R
Node1922,Node6241,R
Node5568,Node5699,E
Node2856,Node6451,A
Node2432,Node6452,A
Node3716,Node6246,R
Node4363,Node6307,R
Node2631,Node6453,A
Node2866,Node6366,E
Node772,Node6454,Star
Node4095,Node5745,E
Node704,Node6364,E
Node2587,Node6423,E
Node5599,Node5934,R
Node1126,Node5773,E
Node4916,Node6455,O
Node20,Node6456,A
Node4822,Node6290,E
Node2593,Node5074,E
Node4422,Node6151,R
Node4733,Node6457,Star
Node5130,Node6414,R
Node3046,Node6458,O
Node1364,Node5812,R
Node824,Node6459,Star
Node2442,Node6460,M
Node4765,Node6461,M
Node1926,Node6462,O
Node2092,Node6463,A
Node2173,Node6464,A
Node5426,Node6129,R
Node5259,Node6465,M
Node3887,Node6215,E
Node1676,Node5325,E
Node4106,Node6388,E
Node2047,Node6286,E
Node2850,Node6466,O
Node2284,Node6255,E
Node1855,Node5991,R
Node496,Node5783,R
Node4458,Node5557,R
Node4261,Node6467,A
Node1237,Node6468,A
Node5086,Node6353,O
Node1069,Node6469,A
Node861,Node6470,A
Node1293,Node6471,Star
Node6292,Node6342,O
Node3584,Node6472,A
Node719,Node6473,M
Node2266,Node6316,R
Node6301,Node4773,O
Node5512,Node6430,E
Node497,Node6045,E
Node616,Node6474,A
Node4586,Node6475,A
Node6073,Node6240,E
Node2413,Node6476,O
Node4639,Node6477,M
Node3362,Node6478,O
Node4197,Node6193,R
Node4846,Node6479,Star
Node230,Node6324,R
Node4576,Node6398,E
Node3750,Node6266,R
Node2159,Node5956,R
Node2047,Node6480,Star
Node958,Node6407,O
Node4775,Node6481,O
Node4758,Node6482,Star
Node2261,Node6483,O
Node1504,Node6484,A
Node1361,Node5775,R
Node4509,Node6025,R
Node3052,Node6402,R
Node5731,Node6485,O
Node3437,Node6486,Star
Node2730,Node5861,O
Node381,Node6334,E
Node1007,Node6487,Star
Node1014,Node6488,M
Node3631,Node5917,R
Node1973,Node6489,M
Node6225,Node5272,R
Node5873,Node6262,E
Node6261,Node6490,Star
Node5774,Node6491,Star
Node3229,Node6432,E
Node4600,Node6492,M
Node3760,Node6493,O
Node3482,Node6494,O
Node5121,Node6495,Star
Node2483,Node6418,R
Node132,Node6308,E
Node2872,Node6496,O
Node4644,Node6265,E
Node155,Node6131,R
Node5736,Node6376,E
Node5219,Node6497,A
Node2295,Node6062,E
Node764,Node5882,E
Node5445,Node6342,R
Node1479,Node5543,R
Node1678,Node6498,Star
Node4920,Node5973,R
Node4982,Node6499,O
Node3351,Node6500,Star
Node3324,Node6491,R
Node2267,Node6501,O
Node1790,Node6502,Star
Node3239,Node6503,Star
Node2327,Node6504,M
Node4532,Node6355,O
Node3351,Node6505,Star
Node6260,Node6238,R
Node2006,Node6506,M
Node5166,Node6507,A
Node514,Node6016,R
Node4098,Node6447,R
Node1497,Node6508,M
Node2580,Node5979,R
Node3275,Node6470,E
Node5383,Node6509,M
Node6047,Node6471,O
Node5746,Node6510,M
Node2517,Node6511,O
Node2726,Node6481,R
Node1198,Node5866,E
Node3443,Node6512,A
Node6485,Node6513,M
Node5429,Node6160,E
Node1145,Node6514,Star
Node1844,Node6515,M
Node5434,Node6235,R
Node6221,Node6292,R
Node5181,Node6216,R
Node5760,Node6516,A
Node5058,Node6173,R
Node606,Node6381,E
Node3207,Node6517,O
Node1624,Node6283,R
Node4560,Node6138,E
Node5528,Node6518,O
Node4116,Node6519,O
Node5325,Node6520,A
Node4128,Node6412,R
Node4462,Node6521,A
Node975,Node6522,Star
Node4094,Node5935,E
Node3775,Node6523,A
Node3435,Node6524,A
Node1807,Node6379,E
Node5131,Node6525,A
Node545,Node6072,O
Node505,Node6526,Star
Node603,Node6451,R
Node3429,Node6527,Star
Node5134,Node6528,Star
Node1351,Node5685,E
Node4845,Node6514,O
Node4471,Node6431,R
Node5618,Node6529,O
Node1904,Node6530,A
Node1427,Node6531,A
Node1655,Node6532,Star
Node6467,Node6054,R
Node5923,Node6533,M
Node2397,Node6317,E
Node2603,Node6359,E
Node5708,Node6534,O
Node1953,Node6535,O
Node953,Node6536,A
Node191,Node6537,O
Node243,Node6516,E
Node1185,Node6325,E
Node482,Node6075,E
Node5371,Node6001,R
Node2551,Node6144,R
Node5096,Node6510,R
Node3991,Node6448,E
Node3190,Node6211,E
Node5498,Node6497,R
Node1268,Node5055,O
Node2187,Node6482,R
Node3410,Node6190,R
Node2106,Node6363,R
Node2106,Node4771,R
Node107,Node6538,M
Node4572,Node6522,R
Node2037,Node6539,O
Node4497,Node6540,O
Node3001,Node6439,E
Node5297,Node6351,E
Node5792,Node6541,Star
Node127,Node6401,E
Node1760,Node6353,O
Node3571,Node6542,O
Node3316,Node6543,M
Node6239,Node6544,O
Node1554,Node6545,A
Node2844,Node6546,M
Node2576,Node6547,O
Node2055,Node6135,E
Node4295,Node6486,R
Node6048,Node6548,O
Node709,Node6549,M
Node5641,Node6550,Star
Node1576,Node6551,O
Node3102,Node6301,R
Node2797,Node6270,R
Node4264,Node6280,E
Node3557,Node6552,O
Node4536,Node6553,O
Node203,Node6371,R
Node5599,Node6361,R
Node4636,Node6406,O
Node6356,Node6554,M
Node4710,Node6555,A
Node4276,Node6556,Star
Node4631,Node6557,M
Node497,Node6558,A
Node1799,Node6508,R
Node4115,Node6559,A
Node5026,Node6560,A
Node6539,Node6561,A
Node3852,Node6562,Star
Node592,Node6563,M
Node4894,Node6532,R
Node879,Node6546,R
Node4379,Node6564,M
Node4464,Node6565,O
Node3995,Node6566,Star
Node3360,Node6536,R
Node6237,Node6528,R
Node5850,Node6191,E
Node2271,Node6245,R
Node2447,Node6203,E
Node814,Node6475,E
Node4783,Node5859,R
Node6241,Node6503,E
Node1725,Node6567,O
Node6407,Node6410,R
Node2959,Node5968,R
Node6374,Node6568,A
Node5229,Node6185,E
Node1939,Node6569,A
Node3011,Node6570,O
Node197,Node6048,E
Node2748,Node6571,Star
Node2948,Node6572,A
Node3071,Node6008,E
Node768,Node6573,O
Node4803,Node6572,E
Node3884,Node6555,E
Node996,Node6490,R
Node2742,Node6574,Star
Node486,Node6271,O
Node282,Node6575,A
Node1826,Node6576,Star
Node2185,Node6577,Star
Node1145,Node6578,Star
Node2562,Node6233,E
Node2381,Node6579,O
Node1828,Node6580,Star
Node4874,Node6581,A
Node317,Node6582,Star
Node3089,Node6583,A
Node6020,Node6584,O
Node2729,Node6563,E
Node487,Node6441,R
Node238,Node6343,E
Node712,Node6495,E
Node4809,Node6585,M
Node6278,Node6586,A
Node5996,Node6465,R
Node6076,Node6587,O
Node4318,Node6588,A
Node2498,Node6582,R
Node6562,Node6589,M
Node6415,Node6590,O
Node5437,Node6591,A
Node6310,Node5674,R
Node5931,Node6592,M
Node2449,Node6299,E
Node2568,Node6593,O
Node4902,Node6452,R
Node4780,Node6594,Star
Node2560,Node6595,O
Node4895,Node6196,E
Node1968,Node6596,A
Node2689,Node6597,M
Node4695,Node6463,R
Node1481,Node6598,A
Node5620,Node5999,E
Node4901,Node6599,O
Node2810,Node6562,R
Node6031,Node6027,R
Node2384,Node6512,E
Node1371,Node6304,O
Node2764,Node5833,E
Node5977,Node5697,R
Node3430,Node6600,Star
Node966,Node6535,E
Node123,Node6601,Star
Node896,Node6602,M
Node3004,Node6603,A
Node2943,Node6604,O
Node2403,Node6605,Star
Node4011,Node5919,R
Node3764,Node6606,Star
Node1438,Node6607,A
Node981,Node6608,O
Node6564,Node6293,R
Node1325,Node6609,Star
Node4421,Node6374,E
Node6140,Node6457,E
Node2065,Node6315,E
Node3430,Node6610,Star
Node4596,Node6611,O
Node5961,Node6612,M
Node2041,Node6400,R
Node3835,Node6552,R
Node794,Node6613,Star
Node5003,Node6614,Star
Node6478,Node6615,O
Node3392,Node6047,E
Node3494,Node6616,Star
Node1902,Node6617,Star
Node5990,Node6534,E
Node1875,Node6618,A
Node4833,Node6619,O
Node3232,Node6620,Star
Node235,Node6329,E
Node669,Node6621,Star
Node2514,Node5623,R
Node5738,Node6390,R
Node2095,Node6622,A
Node978,Node6433,R
Node5760,Node6251,E
Node5749,Node6623,O
Node522,Node6624,A
Node2945,Node6625,A
Node196,Node6224,E
Node3680,Node6626,O
Node6088,Node6627,A
Node2485,Node6628,Star
Node6594,Node6629,Star
Node2067,Node6630,O
Node5255,Node6631,O
Node1335,Node6632,A
Node2114,Node6610,E
Node4450,Node6633,M
Node5011,Node6517,E
Node6061,Node6520,E
Node4125,Node6634,O
Node580,Node6405,R
Node2249,Node6635,Star
Node1368,Node6541,R
Node5007,Node6605,O
Node2189,Node6636,A
Node5046,Node6571,E
Node1886,Node6072,E
Node162,Node6617,E
Node4160,Node6592,E
Node3080,Node6396,O
Node3869,Node6446,O
Node1891,Node6621,E
Node6388,Node6472,R
Node2917,Node6637,O
Node4250,Node5894,R
Node2832,Node6638,M
Node2828,Node6489,O
Node1730,Node6639,A
Node5491,Node6640,Star
Node4432,Node5635,E
Node2333,Node6641,O
Node4644,Node6409,E
Node5557,Node6642,O
Node6264,Node6494,R
Node5081,Node6643,O
Node3103,Node6578,E
Node5621,Node6415,E
Node1558,Node6171,E
Node5189,Node6644,Star
Node680,Node6645,A
Node2609,Node6518,R
Node1762,Node5522,R
Node4239,Node6478,O
Node4577,Node6276,R
Node2170,Node6194,E
Node677,Node6340,O
Node6308,Node6458,R
Node2239,Node6646,A
Node4526,Node6647,A
Node2597,Node6544,E
Node2292,Node6118,O
Node6162,Node6570,E
Node2915,Node6455,R
Node6385,Node6648,Star
Node3982,Node6649,Star
Node2102,Node6332,E
Node4017,Node6650,Star
Node149,Node6651,Star
Node178,Node6652,Star
Node1127,Node6653,Star
Node1428,Node6386,E
Node821,Node6654,A
Node1730,Node6655,A
Node6199,Node6168,R
Node2168,Node6656,M
Node4674,Node6657,O
Node265,Node6658,Star
Node5216,Node6659,A
Node5524,Node6660,O
Node2154,Node6661,Star
Node2594,Node6662,O
Node1564,Node6663,A
Node1386,Node6581,R
Node3471,Node6419,R
Node3295,Node6595,O
Node4930,Node6664,A
Node5256,Node6099,R
Node305,Node6665,A
Node6326,Node6666,Star
Node5616,Node6667,Star
Node471,Node6650,E
Node5875,Node5517,E
Node3129,Node6668,A
Node688,Node6669,A
Node1704,Node6670,A
Node2025,Node6671,M
Node2488,Node6672,M
Node6397,Node6509,O
Node5461,Node5998,O
Node3735,Node6673,A
Node4346,Node6674,Star
Node512,Node6675,M
Node2285,Node6676,Star
Node4151,Node6599,R
Node6383,Node6677,Star
Node4128,Node6678,A
Node2880,Node6632,R
Node5514,Node6679,Star
Node256,Node6239,E
Node1348,Node6608,E
Node5171,Node6680,O
Node3259,Node6005,O
Node6496,Node6681,Star
Node2032,Node5879,O
Node663,Node6682,A
Node761,Node6683,O
Node2620,Node6236,R
Node5541,Node5981,E
Node2587,Node6285,E
Node4437,Node6684,Star
Node4922,Node6685,Star
Node2021,Node6686,Star
Node2055,Node6687,Star
Node1474,Node6346,E
Node5818,Node6213,E
Node2798,Node6688,O
Node5748,Node6115,E
Node6199,Node6689,O
Node4331,Node6477,O
Node2366,Node6674,E
Node150,Node6646,O
Node5386,Node6311,R
Node6216,Node6690,Star
Node6371,Node6691,O
Node2818,Node6692,Star
Node6105,Node6693,Star
Node1864,Node6636,R
Node985,Node6335,O
Node1426,Node5776,R
Node4325,Node6586,R
Node5900,Node6300,E
Node5978,Node6694,A
Node3152,Node6695,O
Node5719,Node5057,E
Node482,Node6634,E
Node1169,Node6696,O
Node6528,Node6688,R
Node3640,Node6697,Star
Node4922,Node6698,Star
Node63,Node6056,E
Node5672,Node6699,Star
Node3765,Node6700,A
Node6336,Node6453,R
Node5289,Node6701,A
Node4555,Node5874,E
Node2143,Node6702,O
Node500,Node6583,R
Node2119,Node6703,O
Node5109,Node6704,A
Node4496,Node6664,E
Node5080,Node6705,O
Node2469,Node6500,R
Node4934,Node6384,E
Node3286,Node6706,A
Node4385,Node6707,M
Node745,Node6677,R
Node4050,Node6330,O
Node4081,Node6708,A
Node1771,Node6294,O
Node1404,Node6637,E
Node5834,Node6693,E
Node2722,Node6662,E
Node2928,Node6607,R
Node130,Node6548,O
Node459,Node6356,R
Node4388,Node6709,Star
Node1831,Node6710,O
Node5570,Node6454,E
Node3347,Node6711,Star
Node1547,Node6712,O
Node1628,Node6648,E
Node4313,Node6713,A
Node3111,Node6613,R
Node2688,Node6714,Star
Node6445,Node6609,E
Node613,Node6715,M
Node814,Node6716,A
Node3468,Node6717,A
Node2894,Node6598,R
Node5169,Node6718,Star
Node1557,Node6189,E
Node5375,Node6676,R
Node4640,Node6413,O
Node2068,Node6595,R
Node5807,Node6719,O
Node867,Node6523,E
Node570,Node6352,R
Node3149,Node6720,O
Node5929,Node6721,O
Node6590,Node6722,Star
Node4173,Node6501,O
Node3684,Node6407,E
Node5109,Node6723,A
Node1303,Node6657,O
Node913,Node6682,E
Node2442,Node6655,O
Node5041,Node6724,A
Node2707,Node6725,A
Node4716,Node6726,Star
Node6214,Node6567,O
Node6276,Node6727,Star
Node6701,Node6728,A
Node3221,Node6729,Star
Node5559,Node6152,O
Node3062,Node6530,E
Node3004,Node6730,A
Node3172,Node6731,O
Node1843,Node6732,A
Node2379,Node6256,R
Node2401,Node6733,O
Node1496,Node6734,Star
Node5218,Node6735,O
Node3596,Node6736,Star
Node5542,Node6061,E
Node4615,Node6737,Star
Node5971,Node6738,Star
Node2858,Node6739,O
Node2319,Node6740,O
Node6011,Node6271,O
Node5893,Node6741,Star
Node379,Node6742,M
Node3917,Node6619,R
Node3993,Node6743,A
Node6207,Node6744,M
Node2983,Node5761,R
Node2776,Node6745,O
Node5017,Node6450,R
Node137,Node6501,R
Node1448,Node6218,E
Node5551,Node6746,Star
Node5486,Node6747,A
Node2680,Node6748,A
Node4751,Node6558,E
Node2847,Node6700,R
Node1994,Node5340,R
Node6000,Node6633,O
Node3461,Node5055,E
Node3813,Node6749,Star
Node1346,Node6628,E
Node970,Node6485,O
Node1844,Node6459,O
Node1578,Node5825,E
Node6372,Node6507,R
Node1733,Node5647,E
Node2348,Node6750,Star
Node5181,Node6751,Star
Node1869,Node6752,A
Node4804,Node6753,M
Node3363,Node6656,E
Node4156,Node6754,Star
Node4857,Node6654,O
Node6131,Node6755,Star
Node1900,Node6557,R
Node5661,Node6695,E
Node944,Node6756,Star
Node4299,Node6561,R
Node4162,Node6757,O
Node290,Node6758,M
Node6150,Node6759,O
Node495,Node6760,A
Node6432,Node6761,O
Node6131,Node6762,Star
Node4739,Node6657,O
Node2598,Node6763,M
Node6461,Node6764,M
Node2224,Node6765,Star
Node4899,Node6766,A
Node1757,Node6767,O
Node6736,Node6756,R
Node4426,Node6768,O
Node3239,Node6769,Star
Node115,Node6770,A
Node6001,Node6771,O
Node2663,Node6772,Star
Node6621,Node6589,E
Node6495,Node6773,Star
Node1774,Node6774,O
Node4643,Node6554,E
Node6753,Node6775,M
Node5201,Node6776,O
Node6257,Node6777,O
Node917,Node6778,O
Node6581,Node6368,E
Node1644,Node6435,R
Node2317,Node6779,Star
Node2078,Node6629,R
Node2430,Node6780,Star
Node6710,Node5977,E
Node298,Node6718,R
Node5373,Node6781,A
Node4300,Node6221,R
Node6127,Node6706,R
Node4622,Node6429,R
Node1367,Node6525,R
Node1458,Node6782,A
Node1414,Node6424,E
Node3970,Node6614,O
Node5831,Node6783,Star
Node3683,Node6784,O
Node1272,Node6543,R
Node6005,Node6785,O
Node6385,Node6786,Star
Node2126,Node6622,R
Node5073,Node6744,R
Node4791,Node6330,R
Node2428,Node6787,O
Node4130,Node6442,E
Node4851,Node6478,R
Node5630,Node6788,M
Node1444,Node6703,O
Node2518,Node6789,M
Node88,Node6790,A
Node6625,Node6791,A
Node1429,Node6792,O
Node820,Node6793,A
Node453,Node6794,A
Node1067,Node6795,A
Node5517,Node6761,R
Node3942,Node6796,A
Node735,Node6797,M
Node1199,Node6784,R
Node5914,Node5729,O
Node1445,Node6760,R
Node1485,Node6720,R
Node2514,Node6798,Star
Node2213,Node6531,E
Node298,Node6766,R
Node5033,Node6717,R
Node2180,Node6665,R
Node5186,Node6774,O
Node1308,Node6539,R
